Recon_loss,VQ_loss,Total_loss
0.4845392405986786,0.00396521994844079,0.48850446939468384
0.34087902307510376,0.11704408377408981,0.45792311429977417
0.3540581464767456,0.0015681146178394556,0.35562625527381897
0.4174383282661438,0.00022568029817193747,0.4176640212535858
0.3670679032802582,0.0004415798466652632,0.36750948429107666
0.33892279863357544,0.002169428626075387,0.34109222888946533
0.33326250314712524,0.0016985629918053746,0.33496105670928955
0.3157174587249756,0.0009603400249034166,0.3166778087615967
0.327226459980011,0.0008778418996371329,0.32810428738594055
0.3167518675327301,0.0020796991884708405,0.31883156299591064
0.34812602400779724,0.0051510934717953205,0.3532771170139313
0.33829188346862793,0.001530296984128654,0.3398221731185913
0.30010899901390076,8.227092621382326e-05,0.3001912832260132
0.34011906385421753,8.01816931925714e-05,0.34019923210144043
0.30776259303092957,0.00011937525414396077,0.3078819811344147
0.31165772676467896,0.00010114592441823334,0.3117588758468628
0.32571879029273987,4.48047139798291e-05,0.3257635831832886
0.3311529755592346,1.024809080263367e-05,0.331163227558136
0.3350490927696228,2.7120961476612138e-06,0.3350518047809601
0.3232825994491577,1.2001732102362439e-05,0.32329460978507996
0.34995681047439575,5.0188627938041463e-05,0.35000699758529663
0.3140326738357544,0.00012712678289972246,0.3141598105430603
0.30911117792129517,0.00021401290723588318,0.3093251883983612
0.3310028910636902,0.0003269072622060776,0.3313297927379608
0.3144114017486572,0.00029183816513977945,0.31470322608947754
0.33218806982040405,0.00033655116567388177,0.3325246274471283
0.2650776505470276,0.0002826001727953553,0.2653602361679077
0.32346057891845703,0.000758970039896667,0.32421955466270447
0.29319536685943604,0.0016389098018407822,0.29483428597450256
0.3347030282020569,0.004068784415721893,0.3387718200683594
0.32524189352989197,0.0027564233168959618,0.3279983103275299
0.3211723566055298,0.003655949840322137,0.32482829689979553
0.3287210166454315,0.005450553726404905,0.3341715633869171
0.3090096712112427,0.02054383046925068,0.3295535147190094
0.28701430559158325,0.010906433686614037,0.29792073369026184
0.30426403880119324,0.022433558478951454,0.32669758796691895
0.3130691945552826,0.09047386050224304,0.40354305505752563
0.31846529245376587,0.1694471389055252,0.4879124164581299
0.3124280869960785,0.6689666509628296,0.9813947677612305
0.30761468410491943,0.20769642293453217,0.5153111219406128
0.3497394025325775,0.7385435104370117,1.0882829427719116
0.3243102729320526,4.518003940582275,4.84231424331665
0.29305243492126465,1.3460543155670166,1.6391067504882812
0.30732056498527527,1.0474340915679932,1.3547546863555908
0.32163602113723755,3.9147086143493652,4.236344814300537
0.3304672837257385,30.797311782836914,31.127779006958008
0.3050108253955841,6.520872116088867,6.825882911682129
0.3094521760940552,3.642324924468994,3.9517769813537598
0.3224027752876282,10.748035430908203,11.070438385009766
0.30209994316101074,6.246898651123047,6.548998832702637
0.2866165041923523,2.4217147827148438,2.708331346511841
0.30686020851135254,5.121794700622559,5.428654670715332
0.27519187331199646,4.907896995544434,5.183088779449463
0.2904552221298218,3.4293766021728516,3.719831943511963
0.29897361993789673,2.546682834625244,2.845656394958496
0.29488110542297363,1.340048909187317,1.6349300146102905
0.29470834136009216,0.6931721568107605,0.9878804683685303
0.3016110956668854,0.47662973403930664,0.7782407999038696
