Recon_loss,VQ_loss,Total_loss
1.9931832551956177,0.003902730066329241,1.9970859289169312
1.4768309593200684,1.755057454109192,3.2318882942199707
1.2545772790908813,0.012975471094250679,1.2675527334213257
1.3443067073822021,0.002543408889323473,1.3468501567840576
1.3996955156326294,0.0017770497361198068,1.401472568511963
1.4288619756698608,0.0016674714861437678,1.4305294752120972
1.3222450017929077,0.002072890754789114,1.3243179321289062
1.3030670881271362,0.004583651665598154,1.3076506853103638
1.2712335586547852,0.014681259170174599,1.2859147787094116
1.428204894065857,0.05083174258470535,1.4790366888046265
1.3061693906784058,0.03740556538105011,1.3435750007629395
1.2270519733428955,0.018003197386860847,1.2450551986694336
1.382787823677063,0.00935295782983303,1.3921407461166382
1.2170041799545288,0.004298002924770117,1.2213021516799927
1.313319206237793,0.002291820477694273,1.3156110048294067
1.3381917476654053,0.0014838974457234144,1.3396756649017334
1.3787009716033936,0.0011374447494745255,1.379838466644287
1.3480736017227173,0.0009462679154239595,1.3490198850631714
1.3559958934783936,0.0007685229647904634,1.3567644357681274
1.2504721879959106,0.0006347341113723814,1.2511069774627686
1.384940505027771,0.0005760886124335229,1.38551664352417
1.2042696475982666,0.0007054687011986971,1.2049751281738281
1.2534810304641724,0.0009258928475901484,1.2544069290161133
1.0191643238067627,0.0013773436658084393,1.0205416679382324
1.2488114833831787,0.002262457739561796,1.251073956489563
1.1909502744674683,0.004158680327236652,1.1951090097427368
1.291957139968872,0.00743766687810421,1.2993948459625244
1.2613638639450073,0.0266498401761055,1.2880136966705322
1.2734090089797974,0.07494591176509857,1.3483549356460571
1.1817678213119507,0.0364542081952095,1.2182220220565796
1.137042760848999,0.015774715691804886,1.1528174877166748
1.1726387739181519,0.012554680928587914,1.185193419456482
1.2902295589447021,0.013370789587497711,1.3036003112792969
1.1735174655914307,0.015587989240884781,1.18910551071167
1.266148328781128,0.02439812757074833,1.2905464172363281
1.2739760875701904,0.01380390115082264,1.2877800464630127
1.262382984161377,0.005159297958016396,1.2675422430038452
1.180546760559082,0.0034992035944014788,1.1840459108352661
1.1811453104019165,0.0028882406186312437,1.1840335130691528
1.2140594720840454,0.003270451445132494,1.217329978942871
1.2507809400558472,0.0045285518281161785,1.2553094625473022
1.2551604509353638,0.002420523902401328,1.2575809955596924
1.2826660871505737,0.0014925870345905423,1.284158706665039
1.2576520442962646,0.0014166092732921243,1.2590686082839966
1.1095882654190063,0.002220775466412306,1.1118090152740479
1.2894240617752075,0.0019376726122573018,1.291361689567566
1.1084916591644287,0.0010624922579154372,1.1095541715621948
1.1673119068145752,0.0006963232299312949,1.1680082082748413
1.2198522090911865,0.0007343150209635496,1.2205865383148193
1.1605926752090454,0.0011975840898230672,1.1617902517318726
1.2741854190826416,0.0011989076156169176,1.2753843069076538
1.2402838468551636,0.0029654542449861765,1.2432492971420288
1.1900166273117065,0.00721487682312727,1.1972315311431885
1.1787697076797485,0.00531387934461236,1.1840835809707642
1.0530422925949097,0.007314732763916254,1.0603569746017456
1.0732392072677612,0.01850798726081848,1.0917471647262573
1.030242919921875,0.01795794814825058,1.0482008457183838
1.2376625537872314,0.009515885263681412,1.2471784353256226
1.1548058986663818,0.01407412439584732,1.1688799858093262
1.0463736057281494,0.03775770962238312,1.0841313600540161
1.2972073554992676,0.02729252353310585,1.3244998455047607
1.2857556343078613,0.10643071681261063,1.3921864032745361
1.120430588722229,0.5154005289077759,1.6358311176300049
1.1051969528198242,0.009149668738245964,1.1143466234207153
1.0463659763336182,0.0005795899196527898,1.046945571899414
1.093431830406189,0.00028514862060546875,1.0937169790267944
1.290396809577942,4.732601155410521e-05,1.2904441356658936
1.190463662147522,2.475754081388004e-05,1.1904884576797485
1.1740210056304932,1.6742860680096783e-05,1.1740376949310303
1.13877272605896,3.0173103368724696e-05,1.1388028860092163
1.2278416156768799,0.00039712386205792427,1.2282387018203735
1.2883808612823486,2.238800880149938e-05,1.2884032726287842
1.27239990234375,1.8889828425017186e-05,1.272418737411499
1.1973000764846802,2.4290684450534172e-05,1.1973243951797485
1.1488332748413086,4.8968358896672726e-05,1.148882269859314
1.2493176460266113,7.221994019346312e-05,1.249389886856079
1.2250943183898926,0.00010376999853178859,1.2251980304718018
1.10286545753479,0.0001287502673221752,1.1029942035675049
1.0510810613632202,0.0003264181432314217,1.0514074563980103
1.257734775543213,0.0007178200758062303,1.2584526538848877
1.3132978677749634,0.0011192905949428678,1.3144171237945557
1.3288040161132812,0.0008911073673516512,1.3296951055526733
1.1600360870361328,0.0012942792382091284,1.1613303422927856
1.2350959777832031,0.0017073098570108414,1.2368032932281494
1.3307126760482788,0.002024830784648657,1.3327375650405884
1.2585779428482056,0.0025782068260014057,1.2611562013626099
1.3409929275512695,0.0025228727608919144,1.3435157537460327
1.1973069906234741,0.0033702622167766094,1.2006772756576538
1.195554256439209,0.0044890581630170345,1.2000433206558228
1.2036179304122925,0.004561312031000853,1.208179235458374
1.1332181692123413,0.004250023514032364,1.1374682188034058
1.2395851612091064,0.004656129516661167,1.2442412376403809
1.1548842191696167,0.006201940588653088,1.1610862016677856
1.2844537496566772,0.011417373083531857,1.2958711385726929
1.103403091430664,0.020596953108906746,1.124000072479248
1.1548398733139038,0.019811544567346573,1.1746513843536377
1.2644399404525757,0.01808941923081875,1.282529354095459
1.1943243741989136,0.029979560524225235,1.224303960800171
1.2047417163848877,0.04214179143309593,1.246883511543274
1.212609052658081,0.018940821290016174,1.231549859046936
1.185952067375183,0.009497974999248981,1.1954500675201416
1.1837040185928345,0.012304232455790043,1.1960082054138184
1.1065499782562256,0.01225655060261488,1.1188064813613892
1.1103090047836304,0.0019668149761855602,1.1122758388519287
1.3017407655715942,0.003040115814656019,1.3047808408737183
1.1745685338974,0.0009291980531997979,1.1754977703094482
1.1940404176712036,0.0033651033882051706,1.1974055767059326
1.1231993436813354,0.00409068213775754,1.1272900104522705
1.3146790266036987,0.008045079186558723,1.3227241039276123
1.1157795190811157,0.03192370384931564,1.1477031707763672
0.9725762009620667,0.06474699079990387,1.037323236465454
1.1117513179779053,0.037566810846328735,1.1493180990219116
1.1577101945877075,0.01301146112382412,1.1707216501235962
1.3040815591812134,0.012975898571312428,1.317057490348816
1.298833966255188,0.010935253463685513,1.3097692728042603
1.239255428314209,0.01017981767654419,1.2494351863861084
1.1199380159378052,0.011051977053284645,1.1309900283813477
1.169280767440796,0.007468750700354576,1.1767494678497314
1.1643397808074951,0.006383492611348629,1.17072331905365
1.147295594215393,0.0031017987057566643,1.1503974199295044
1.0457847118377686,0.0041161198168993,1.0499008893966675
1.1212403774261475,0.0019867613445967436,1.1232271194458008
1.2557989358901978,0.002219425980001688,1.2580183744430542
1.2103372812271118,0.001944475108757615,1.2122817039489746
1.0502946376800537,0.002644710708409548,1.0529392957687378
1.2045674324035645,0.003271386492997408,1.207838773727417
1.1664820909500122,0.004524256102740765,1.1710063219070435
1.2804511785507202,0.004350687377154827,1.2848018407821655
1.2487306594848633,0.004660630598664284,1.2533912658691406
1.22020423412323,0.0074992068111896515,1.2277034521102905
1.1226170063018799,0.008156517520546913,1.1307735443115234
1.2436997890472412,0.03195410966873169,1.2756538391113281
1.165906548500061,0.048967231065034866,1.2148737907409668
1.1269365549087524,0.007328682113438845,1.1342651844024658
1.1940017938613892,0.024284357205033302,1.218286156654358
1.054357647895813,0.0020055428612977266,1.0563632249832153
1.1896170377731323,0.0021365927532315254,1.191753625869751
1.1405366659164429,0.0026484555564820766,1.1431851387023926
1.1384669542312622,0.006770409643650055,1.1452373266220093
1.1772794723510742,0.0022565482649952173,1.179535984992981
1.0483139753341675,0.0022469693794846535,1.0505609512329102
1.1797115802764893,0.0022275038063526154,1.1819391250610352
1.2438440322875977,0.0019894482102245092,1.2458335161209106
1.160787582397461,0.005951938685029745,1.1667394638061523
1.0748931169509888,0.0018553861882537603,1.0767484903335571
1.1595290899276733,0.0025774906389415264,1.1621066331863403
1.1670987606048584,0.0026748329401016235,1.1697735786437988
1.0197800397872925,0.008531901985406876,1.0283119678497314
1.2145276069641113,0.003402884118258953,1.2179304361343384
1.2499592304229736,0.002445104531943798,1.2524043321609497
1.1340456008911133,0.003761857748031616,1.1378074884414673
1.1373761892318726,0.007611439097672701,1.1449875831604004
1.2746758460998535,0.0058892578817903996,1.2805651426315308
1.112876534461975,0.006463833153247833,1.119340419769287
1.2154264450073242,0.006929702125489712,1.2223562002182007
1.0738455057144165,0.014719771221280098,1.0885652303695679
1.2744263410568237,0.011121788062155247,1.2855480909347534
1.1267935037612915,0.010732743889093399,1.137526273727417
1.226963996887207,0.016928592696785927,1.2438925504684448
1.3502166271209717,0.007193932309746742,1.3574105501174927
1.1259626150131226,0.007571496535092592,1.1335340738296509
1.3918229341506958,0.006537661887705326,1.3983606100082397
1.1581151485443115,0.005677897483110428,1.1637930870056152
1.235408902168274,0.00591680034995079,1.2413257360458374
1.0744938850402832,0.00503881648182869,1.0795327425003052
1.1491910219192505,0.0034493531566113234,1.1526403427124023
1.197343349456787,0.011647675186395645,1.2089910507202148
1.092775821685791,0.0300251804292202,1.1228009462356567
1.2925913333892822,0.009509237483143806,1.3021005392074585
1.1538784503936768,0.01149289496243,1.165371298789978
1.2238396406173706,0.009632369503378868,1.2334719896316528
1.1478534936904907,0.01286560669541359,1.1607191562652588
1.2923959493637085,0.009980589151382446,1.3023765087127686
1.1126010417938232,0.017020154744386673,1.129621148109436
1.089491367340088,0.034948140382766724,1.1244394779205322
1.2613205909729004,0.09413276612758636,1.355453372001648
1.2018342018127441,0.17286920547485352,1.3747034072875977
1.0521725416183472,0.17915762960910797,1.231330156326294
1.0447534322738647,0.19573450088500977,1.2404879331588745
1.2212926149368286,0.2665764391422272,1.4878690242767334
